"year","total_active_enterprises","total_births","total_deaths"
2015,541310,100920,63750
2016,562780,96165,60545
2017,582595,85340,75875
2018,582825,85840,65925
2019,597720,88550,67920
2020,599190,79640,69065
2021,605785,85305,69305
2022,603315,76845,76510
2023,592330,74650,65175
2024,595280,75550,61245
